,Is_Resigning,Age,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Employee.Source,cluster
1,2,41,Travel_Rarely,Sales,1,2,Life Sciences,2,Female,3,2,Sales Executive,4,Single,5993,8,Yes,11,3,1,0,8,0,1,6,4,0,5,9,3
2,2,37,Travel_Rarely,Human Resources,6,4,Human Resources,1,Female,3,2,Sales Executive,4,Single,5993,8,Yes,11,4,1,0,8,0,1,6,4,0,5,9,3
3,2,41,Travel_Rarely,Sales,1,2,Life Sciences,2,Female,3,2,Sales Executive,4,Single,5993,4,Yes,11,3,1,0,8,0,1,6,4,0,5,9,3
4,2,37,Travel_Rarely,Human Resources,6,4,Marketing,1,Female,3,2,Sales Executive,4,Single,5993,5,Yes,11,3,1,0,8,0,1,6,4,0,5,9,3
5,2,37,Travel_Rarely,Human Resources,6,4,Human Resources,1,Female,3,2,Sales Executive,4,Single,5993,8,Yes,11,3,1,0,8,0,1,6,4,0,5,9,3
6,2,37,Travel_Rarely,Human Resources,6,4,Marketing,1,Female,3,2,Sales Executive,4,Single,5993,5,Yes,11,3,1,0,8,0,1,6,4,0,5,9,3
7,2,41,Travel_Rarely,Sales,1,2,Life Sciences,2,Female,3,2,Sales Executive,4,Single,5993,8,Yes,11,3,1,0,8,0,1,6,4,0,5,9,3
8,2,41,Travel_Rarely,Sales,1,2,Life Sciences,2,Female,3,2,Sales Executive,4,Single,5993,4,Yes,11,3,1,0,8,0,1,6,4,0,5,9,3
9,2,41,Travel_Rarely,Sales,1,2,Life Sciences,2,Female,3,2,Sales Executive,4,Single,5993,8,Yes,11,3,1,0,8,0,1,6,4,0,5,9,3
10,2,41,Travel_Rarely,Sales,1,2,Life Sciences,4,Female,3,4,Manager,3,Divorced,14756,2,Yes,14,3,3,3,21,2,3,5,0,0,2,2,4
11,2,41,Travel_Rarely,Sales,1,2,Life Sciences,1,Female,3,5,Manager,1,Married,19566,5,No,11,3,4,0,33,5,1,29,8,11,10,4,4
12,2,37,Travel_Rarely,Human Resources,6,4,Human Resources,1,Female,3,2,Sales Executive,4,Single,5993,8,Yes,11,4,1,0,8,0,1,6,4,0,5,9,3
13,2,41,Travel_Rarely,Sales,1,2,Life Sciences,2,Female,3,2,Sales Executive,4,Single,5993,4,Yes,11,3,1,0,8,0,1,6,4,0,5,9,3
14,2,37,Travel_Rarely,Human Resources,6,4,Marketing,1,Female,3,2,Sales Executive,4,Single,5993,5,Yes,11,3,1,0,8,0,1,6,4,0,5,9,3
15,2,37,Travel_Rarely,Human Resources,6,4,Human Resources,1,Female,2,1,Human Resources,1,Married,2342,0,No,21,4,1,0,8,0,1,6,4,0,5,9,1
16,2,37,Travel_Rarely,Human Resources,6,4,Marketing,1,Female,3,2,Sales Executive,4,Single,5993,5,Yes,11,3,1,0,8,0,1,6,4,0,5,9,3
17,2,41,Travel_Rarely,Sales,1,2,Life Sciences,2,Female,3,2,Sales Executive,4,Single,5993,8,Yes,11,3,1,0,8,0,1,6,4,0,5,9,3
18,2,41,Travel_Rarely,Sales,1,2,Life Sciences,2,Female,3,2,Sales Executive,4,Single,5993,4,Yes,11,3,1,0,8,0,1,6,4,0,5,9,3
19,1,49,Travel_Frequently,Research & Development,8,1,Life Sciences,3,Male,2,2,Research Scientist,2,Married,5130,1,No,23,3,4,1,10,3,3,10,7,1,7,10,3
20,1,59,Non-Travel,Human Resources,2,4,Human Resources,1,Male,2,2,Research Scientist,2,Married,5130,1,No,23,3,4,1,10,3,3,10,7,1,7,10,3
21,1,59,Non-Travel,Human Resources,2,4,Life Sciences,1,Male,2,2,Research Scientist,2,Married,5130,2,No,23,3,4,1,10,3,3,10,7,1,7,10,3
22,1,49,Travel_Frequently,Research & Development,8,1,Marketing,3,Male,2,2,Research Scientist,2,Married,5130,3,No,23,3,4,1,10,3,3,10,7,1,7,10,3
23,1,49,Travel_Frequently,Research & Development,8,1,Life Sciences,3,Male,2,2,Research Scientist,2,Married,5130,1,No,23,4,4,1,10,3,3,10,7,1,7,10,3
24,1,49,Travel_Frequently,Research & Development,8,1,Marketing,3,Male,2,2,Research Scientist,2,Married,5130,3,No,23,4,4,1,10,3,3,10,7,1,7,10,3
25,1,59,Non-Travel,Human Resources,2,4,Human Resources,1,Male,2,2,Research Scientist,2,Married,5130,1,No,23,4,4,1,10,3,3,10,7,1,7,10,3
26,1,59,Non-Travel,Human Resources,2,4,Life Sciences,1,Male,2,2,Research Scientist,2,Married,5130,2,No,23,4,4,1,16,3,2,14,8,6,9,10,3
27,1,49,Travel_Frequently,Research & Development,8,1,Life Sciences,3,Male,2,2,Research Scientist,2,Married,5130,1,No,23,3,4,1,10,3,3,10,7,1,7,10,3
28,1,49,Travel_Frequently,Research & Development,8,1,Life Sciences,2,Male,2,2,Manufacturing Director,2,Single,6499,1,No,13,3,3,0,6,3,3,6,5,0,3,4,5
29,1,49,Travel_Frequently,Research & Development,8,1,Life Sciences,3,Female,3,2,Manufacturing Director,3,Divorced,4810,2,No,14,3,3,1,19,5,2,10,7,0,8,9,3
30,1,59,Non-Travel,Human Resources,2,4,Human Resources,1,Male,2,2,Research Scientist,2,Married,5130,1,No,23,3,4,1,10,3,3,10,7,1,7,10,3
31,1,59,Non-Travel,Human Resources,2,4,Life Sciences,1,Male,2,2,Research Scientist,2,Married,5130,2,No,23,3,4,1,10,3,3,10,7,1,7,10,3
32,1,49,Travel_Frequently,Research & Development,8,1,Marketing,3,Male,2,2,Research Scientist,2,Married,5130,3,No,23,3,4,1,10,3,3,10,7,1,7,10,3
33,1,49,Travel_Frequently,Research & Development,8,1,Life Sciences,3,Male,2,2,Research Scientist,2,Married,5130,1,No,23,4,4,1,10,3,3,10,7,1,7,10,3
34,1,49,Travel_Frequently,Research & Development,8,1,Marketing,3,Male,2,2,Research Scientist,2,Married,5130,3,No,23,4,4,1,10,3,3,10,7,1,7,10,3
35,1,59,Non-Travel,Human Resources,2,4,Human Resources,1,Male,2,2,Research Scientist,2,Married,5130,1,No,23,4,4,1,10,3,3,10,7,1,7,10,3
36,1,59,Non-Travel,Human Resources,2,4,Life Sciences,1,Male,2,2,Research Scientist,2,Married,5130,2,No,23,4,4,1,16,3,2,14,8,6,9,10,3
37,2,37,,Research & Development,2,2,Other,4,Male,2,1,Laboratory Technician,3,Single,2090,6,Yes,15,3,2,0,7,3,3,0,0,0,0,10,1
